월,일,시작시간,어웨이팀명,홈팀명,어웨이점수,홈점수,비고,경기코드,어웨이예측순위,홈예측순위,어웨이배당률,홈배당률,어웨이승률,홈승률
09,01,14:00,롯데,두산,4,3,-,20240901-두산-1400,7.116,4.998,1.59,1.41,0.41,0.59
09,01,14:00,NC,SSG,8,2,-,20240901-SSG-1400,8.062,6.124,1.59,1.41,0.41,0.59
09,01,14:00,KIA,삼성,6,5,-,20240901-삼성-1400,0.795,3.585,1.38,1.62,0.62,0.38
09,03,18:30,롯데,삼성,1,5,-,20240903-삼성-1830,7.116,3.585,1.66,1.34,0.34,0.66
09,03,18:30,키움,NC,5,11,-,20240903-NC-1830,9.259,8.062,1.55,1.45,0.45,0.55
09,03,18:30,LG,KIA,5,7,-,20240903-KIA-1830,4.392,0.795,1.66,1.34,0.34,0.66
09,03,18:30,두산,한화,1,7,-,20240903-한화-1830,4.998,6.614,1.43,1.57,0.57,0.43
09,04,18:30,SSG,LG,0,5,-,20240904-LG-1830,6.124,4.392,1.58,1.42,0.42,0.58
09,04,18:30,KT,롯데,5,7,-,20240904-롯데-1830,5.98,7.116,1.45,1.55,0.55,0.45
09,04,18:30,두산,삼성,3,7,-,20240904-삼성-1830,4.998,3.585,1.56,1.44,0.44,0.56
09,04,18:30,키움,NC,6,13,-,20240904-NC-1830,9.259,8.062,1.55,1.45,0.45,0.55
09,04,18:30,한화,KIA,5,4,-,20240904-KIA-1830,6.614,0.795,1.76,1.24,0.24,0.76
09,05,18:30,SSG,LG,4,2,-,20240905-LG-1830,6.124,4.392,1.58,1.42,0.42,0.58
09,05,18:30,KT,롯데,12,2,-,20240905-롯데-1830,5.98,7.116,1.45,1.55,0.55,0.45
09,05,18:30,키움,NC,12,7,-,20240905-NC-1830,9.259,8.062,1.55,1.45,0.45,0.55
09,05,18:30,한화,KIA,3,4,-,20240905-KIA-1830,6.614,0.795,1.76,1.24,0.24,0.76
09,06,18:30,한화,LG,3,1,-,20240906-LG-1830,6.614,4.392,1.6,1.4,0.4,0.6
09,06,18:30,삼성,롯데,7,2,-,20240906-롯데-1830,3.585,7.116,1.34,1.66,0.66,0.34
09,06,18:30,KT,NC,9,3,-,20240906-NC-1830,5.98,8.062,1.41,1.59,0.59,0.41
09,06,18:30,키움,KIA,0,14,-,20240906-KIA-1830,9.259,0.795,1.88,1.12,0.12,0.88
09,07,14:00,한화,LG,3,9,-,20240907-LG-1400,6.614,4.392,1.6,1.4,0.4,0.6
09,07,17:00,SSG,롯데,1,1,-,20240907-롯데-1700,6.124,7.116,1.46,1.54,0.54,0.46
09,07,17:00,NC,삼성,9,1,-,20240907-삼성-1700,8.062,3.585,1.7,1.3,0.3,0.7
