월,일,시작시간,어웨이팀명,홈팀명,어웨이점수,홈점수,비고,경기코드
09,01,14:00,롯데,두산,4,3,-,20240901-두산-1400
09,01,14:00,NC,SSG,8,2,-,20240901-SSG-1400
09,01,14:00,KIA,삼성,6,5,-,20240901-삼성-1400
09,03,18:30,롯데,삼성,1,5,-,20240903-삼성-1830
09,03,18:30,키움,NC,5,11,-,20240903-NC-1830
09,03,18:30,LG,KIA,5,7,-,20240903-KIA-1830
09,03,18:30,두산,한화,1,7,-,20240903-한화-1830
09,04,18:30,SSG,LG,0,5,-,20240904-LG-1830
09,04,18:30,KT,롯데,5,7,-,20240904-롯데-1830
09,04,18:30,두산,삼성,3,7,-,20240904-삼성-1830
09,04,18:30,키움,NC,6,13,-,20240904-NC-1830
09,04,18:30,한화,KIA,5,4,-,20240904-KIA-1830
09,05,18:30,SSG,LG,4,2,-,20240905-LG-1830
09,05,18:30,KT,롯데,12,2,-,20240905-롯데-1830
09,05,18:30,키움,NC,12,7,-,20240905-NC-1830
09,05,18:30,한화,KIA,3,4,-,20240905-KIA-1830
09,06,18:30,한화,LG,3,1,-,20240906-LG-1830
09,06,18:30,삼성,롯데,7,2,-,20240906-롯데-1830
09,06,18:30,KT,NC,9,3,-,20240906-NC-1830
09,06,18:30,키움,KIA,0,14,-,20240906-KIA-1830
09,07,14:00,한화,LG,3,9,-,20240907-LG-1400
09,07,17:00,SSG,롯데,1,1,-,20240907-롯데-1700
09,07,17:00,NC,삼성,9,1,-,20240907-삼성-1700
09,07,17:00,두산,KT,12,2,-,20240907-KT-1700
09,07,17:00,키움,KIA,2,6,-,20240907-KIA-1700
09,08,14:00,한화,LG,3,14,-,20240908-LG-1400
09,08,14:00,SSG,롯데,11,6,-,20240908-롯데-1400
09,08,14:00,NC,삼성,2,10,-,20240908-삼성-1400
09,08,14:00,키움,KIA,2,5,-,20240908-KIA-1400
09,10,18:30,롯데,LG,2,1,-,20240910-LG-1830
09,10,18:30,한화,SSG,0,5,-,20240910-SSG-1830
09,10,18:30,NC,KT,8,11,-,20240910-KT-1830
09,10,18:30,두산,키움,1,7,-,20240910-키움-1830
09,11,18:30,키움,LG,9,5,-,20240911-LG-1830
09,11,18:30,롯데,SSG,10,2,-,20240911-SSG-1830
09,11,18:30,NC,KT,1,2,-,20240911-KT-1830
09,11,18:30,삼성,한화,10,1,-,20240911-한화-1830
09,12,18:30,키움,LG,,,우천취소,20240912-LG-1830
09,12,18:30,NC,KT,4,10,-,20240912-KT-1830
09,12,18:30,롯데,KIA,0,10,-,20240912-KIA-1830
09,12,18:30,삼성,한화,7,1,-,20240912-한화-1830
09,13,18:30,NC,두산,,,우천취소,20240913-두산-1830
09,13,18:30,LG,SSG,,,우천취소,20240913-SSG-1830
09,13,18:30,한화,롯데,8,4,-,20240913-롯데-1830
09,14,14:00,삼성,SSG,9,11,-,20240914-SSG-1400
09,14,14:00,한화,롯데,9,12,-,20240914-롯데-1400
09,14,17:00,KT,두산,1,2,-,20240914-두산-1700
09,14,17:00,LG,NC,10,7,-,20240914-NC-1700
09,14,17:00,키움,KIA,2,3,-,20240914-KIA-1700
09,15,14:00,삼성,SSG,9,14,-,20240915-SSG-1400
09,15,14:00,한화,롯데,9,16,-,20240915-롯데-1400
09,15,14:00,LG,NC,1,4,-,20240915-NC-1400
09,15,14:00,키움,KIA,10,5,-,20240915-KIA-1400
09,16,14:00,키움,두산,4,5,-,20240916-두산-1400
09,16,14:00,KIA,KT,11,5,-,20240916-KT-1400
09,17,14:00,삼성,두산,4,8,-,20240917-두산-1400
09,17,14:00,KIA,SSG,0,2,-,20240917-SSG-1400
09,17,14:00,LG,롯데,3,7,-,20240917-롯데-1400
09,17,14:00,한화,NC,4,1,-,20240917-NC-1400
09,17,14:00,KT,키움,4,2,-,20240917-키움-1400
09,18,17:00,LG,롯데,5,3,-,20240918-롯데-1700
