순위,팀명,G,SBA,SB,CS,SB%,OOB,PKO
1,두산,141,228,181,47,79.4,55,4
2,LG,140,246,168,78,68.3,57,12
3,SSG,139,181,144,37,79.6,30,3
4,KIA,139,167,124,43,74.3,44,4
5,삼성,141,142,113,29,79.6,39,4
6,롯데,138,143,104,39,72.7,48,13
7,NC,136,134,102,32,76.1,44,7
8,한화,139,108,67,41,62.0,44,7
9,키움,138,79,66,13,83.5,32,3
10,KT,141,88,61,27,69.3,37,4
