타석,타율,안타,홈런,루타,득점,볼넷,타점,도루,장타율,출루율,연봉
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000
385.0,0.303,103.0,7.0,154.0,72.0,38.0,47.0,25.0,0.453,0.371,10000
473.0,0.32,134.0,0.0,150.0,41.0,38.0,48.0,3.0,0.358,0.381,60000
126.0,0.2,22.0,0.0,31.0,14.0,10.0,12.0,3.0,0.282,0.26,5000
12.0,0.333,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.333,0.333,3800
507.0,0.301,136.0,3.0,171.0,73.0,40.0,52.0,30.0,0.378,0.356,30000
94.0,0.256,22.0,2.0,32.0,9.0,7.0,12.0,0.0,0.372,0.312,5000
226.0,0.225,45.0,7.0,70.0,23.0,23.0,24.0,0.0,0.35,0.314,6000
12.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.364,3500
274.0,0.255,61.0,1.0,79.0,37.0,31.0,23.0,13.0,0.331,0.341,22000
253.0,0.365,81.0,18.0,149.0,51.0,26.0,57.0,0.0,0.671,0.427,80000
400.0,0.301,107.0,8.0,148.0,39.0,31.0,58.0,8.0,0.417,0.363,13000
31.0,0.179,5.0,2.0,11.0,2.0,3.0,5.0,0.0,0.393,0.258,3300
199.0,0.213,37.0,5.0,56.0,19.0,18.0,26.0,0.0,0.322,0.296,8000
508.0,0.302,130.0,17.0,210.0,64.0,65.0,81.0,0.0,0.487,0.4,100000
104.0,0.129,11.0,0.0,13.0,6.0,11.0,3.0,0.0,0.153,0.245,6500
346.0,0.257,80.0,1.0,95.0,24.0,15.0,42.0,2.0,0.305,0.305,70000
284.0,0.27,66.0,4.0,95.0,35.0,34.0,29.0,9.0,0.389,0.362,12000
286.0,0.296,80.0,3.0,106.0,35.0,14.0,39.0,2.0,0.393,0.329,15000
177.0,0.234,37.0,2.0,51.0,29.0,13.0,11.0,6.0,0.323,0.297,5500
36.0,0.235,8.0,1.0,12.0,2.0,0.0,4.0,0.0,0.353,0.235,4000
41.0,0.167,6.0,0.0,7.0,17.0,2.0,1.0,4.0,0.194,0.211,4300
107.0,0.179,17.0,0.0,24.0,16.0,8.0,6.0,1.0,0.253,0.25,9000
515.0,0.336,152.0,11.0,224.0,65.0,53.0,71.0,12.0,0.494,0.407,200000
355.0,0.292,85.0,1.0,96.0,59.0,48.0,18.0,13.0,0.33,0.408,16000
495.0,0.29,126.0,16.0,193.0,60.0,49.0,77.0,6.0,0.445,0.366,40000
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000
43.0,0.147,5.0,1.0,8.0,5.0,7.0,3.0,1.0,0.235,0.326,3700
538.0,0.249,114.0,12.0,173.0,61.0,52.0,60.0,5.0,0.378,0.33,14000
522.0,0.268,122.0,2.0,141.0,63.0,46.0,45.0,26.0,0.31,0.34,20000
103.0,0.187,17.0,2.0,29.0,11.0,8.0,12.0,1.0,0.319,0.25,3800
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600
33.0,0.143,4.0,0.0,4.0,3.0,3.0,2.0,0.0,0.143,0.219,4000
272.0,0.314,77.0,2.0,99.0,40.0,14.0,28.0,20.0,0.404,0.354,10000
162.0,0.207,30.0,1.0,45.0,23.0,8.0,18.0,4.0,0.31,0.259,6000
22.0,0.15,3.0,1.0,6.0,1.0,2.0,2.0,0.0,0.3,0.227,3200
493.0,0.283,122.0,18.0,191.0,53.0,46.0,87.0,2.0,0.443,0.357,70000
75.0,0.145,9.0,1.0,15.0,6.0,10.0,6.0,0.0,0.242,0.274,6000
479.0,0.275,119.0,3.0,150.0,62.0,30.0,46.0,5.0,0.346,0.327,14000
91.0,0.241,19.0,1.0,24.0,12.0,10.0,10.0,0.0,0.304,0.322,5200
125.0,0.192,19.0,1.0,25.0,7.0,19.0,7.0,0.0,0.253,0.35,7000
22.0,0.095,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.143,0.095,4100
182.0,0.255,42.0,5.0,64.0,20.0,13.0,18.0,1.0,0.388,0.313,8000
137.0,0.262,32.0,0.0,39.0,14.0,9.0,8.0,3.0,0.32,0.313,4500
240.0,0.217,46.0,0.0,57.0,30.0,20.0,10.0,1.0,0.269,0.282,10000
33.0,0.194,6.0,0.0,9.0,0.0,2.0,2.0,0.0,0.29,0.242,4100
643.0,0.332,174.0,1.0,216.0,109.0,88.0,65.0,23.0,0.412,0.444,51000
583.0,0.313,163.0,23.0,269.0,87.0,53.0,95.0,7.0,0.517,0.376,80000
534.0,0.294,132.0,2.0,167.0,77.0,67.0,57.0,24.0,0.372,0.392,20000
542.0,0.301,141.0,10.0,210.0,77.0,58.0,72.0,9.0,0.448,0.377,30000
331.0,0.277,78.0,0.0,87.0,47.0,29.0,28.0,37.0,0.309,0.344,11500
556.0,0.293,143.0,6.0,187.0,53.0,58.0,88.0,2.0,0.383,0.364,100000
481.0,0.249,102.0,20.0,181.0,54.0,49.0,75.0,0.0,0.443,0.334,250000
558.0,0.285,138.0,6.0,174.0,80.0,45.0,59.0,26.0,0.359,0.348,60000
502.0,0.268,113.0,8.0,167.0,65.0,64.0,62.0,16.0,0.396,0.371,30000
29.0,0.111,3.0,1.0,7.0,3.0,1.0,4.0,0.0,0.259,0.138,3300
23.0,0.318,7.0,0.0,8.0,1.0,0.0,2.0,0.0,0.364,0.348,5500
7.0,0.2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,0.429,3500
51.0,0.209,9.0,0.0,12.0,4.0,7.0,2.0,0.0,0.279,0.32,6000
81.0,0.141,9.0,2.0,18.0,8.0,3.0,10.0,0.0,0.281,0.243,10000
15.0,0.071,1.0,0.0,1.0,10.0,1.0,1.0,8.0,0.071,0.133,4000
22.0,0.056,1.0,0.0,2.0,2.0,4.0,1.0,1.0,0.111,0.227,3600
510.0,0.305,134.0,17.0,208.0,56.0,57.0,68.0,8.0,0.474,0.396,50000
475.0,0.268,115.0,7.0,161.0,44.0,35.0,48.0,9.0,0.375,0.328,60000
302.0,0.283,70.0,3.0,92.0,32.0,30.0,29.0,4.0,0.372,0.376,30000
51.0,0.292,14.0,0.0,18.0,6.0,2.0,5.0,0.0,0.375,0.333,3300
583.0,0.287,143.0,2.0,185.0,75.0,64.0,33.0,39.0,0.371,0.375,60000
484.0,0.22,89.0,10.0,134.0,40.0,72.0,46.0,3.0,0.331,0.343,150000
459.0,0.265,111.0,7.0,162.0,51.0,27.0,59.0,13.0,0.387,0.316,25500
40.0,0.118,4.0,0.0,4.0,3.0,5.0,2.0,1.0,0.118,0.231,4000
239.0,0.243,51.0,1.0,65.0,31.0,20.0,16.0,12.0,0.31,0.316,8500
249.0,0.219,48.0,1.0,55.0,41.0,23.0,17.0,26.0,0.251,0.298,9500
18.0,0.235,4.0,0.0,6.0,3.0,0.0,1.0,0.0,0.353,0.235,3400
582.0,0.281,147.0,21.0,238.0,73.0,41.0,89.0,4.0,0.454,0.333,30000
138.0,0.228,29.0,4.0,53.0,16.0,9.0,17.0,2.0,0.417,0.29,7000
10.0,0.222,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.222,0.2,3400
36.0,0.138,4.0,0.0,5.0,2.0,4.0,3.0,0.0,0.172,0.25,3800
194.0,0.219,37.0,2.0,49.0,18.0,15.0,15.0,2.0,0.29,0.286,8500
27.0,0.208,5.0,0.0,5.0,1.0,2.0,1.0,1.0,0.208,0.296,5500
158.0,0.158,22.0,3.0,32.0,11.0,6.0,9.0,1.0,0.23,0.235,6000
115.0,0.255,25.0,1.0,33.0,8.0,15.0,14.0,2.0,0.337,0.36,9000
89.0,0.198,16.0,1.0,24.0,10.0,7.0,7.0,1.0,0.296,0.27,3700
99.0,0.239,21.0,0.0,27.0,15.0,9.0,6.0,3.0,0.307,0.313,4000
55.0,0.212,11.0,0.0,14.0,9.0,0.0,3.0,0.0,0.269,0.226,3400
221.0,0.2,37.0,1.0,53.0,12.0,30.0,12.0,0.0,0.286,0.315,20000
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100
448.0,0.297,118.0,3.0,153.0,68.0,36.0,41.0,11.0,0.385,0.356,24000
111.0,0.194,20.0,1.0,29.0,11.0,6.0,11.0,0.0,0.282,0.245,5000
223.0,0.251,50.0,4.0,77.0,24.0,13.0,17.0,3.0,0.387,0.313,14000
271.0,0.265,63.0,8.0,99.0,32.0,31.0,39.0,3.0,0.416,0.347,29000
75.0,0.204,11.0,1.0,16.0,8.0,14.0,7.0,0.0,0.296,0.365,13000
512.0,0.271,120.0,3.0,150.0,58.0,55.0,56.0,5.0,0.339,0.353,30000
361.0,0.277,86.0,2.0,108.0,48.0,38.0,38.0,13.0,0.347,0.356,32000
464.0,0.288,118.0,11.0,173.0,37.0,42.0,65.0,1.0,0.422,0.351,50000
457.0,0.295,120.0,6.0,168.0,62.0,45.0,49.0,3.0,0.413,0.366,100000
330.0,0.26,79.0,9.0,126.0,30.0,16.0,46.0,3.0,0.414,0.298,11000
136.0,0.29,36.0,0.0,41.0,20.0,6.0,9.0,7.0,0.331,0.331,5000
184.0,0.248,40.0,0.0,42.0,20.0,23.0,7.0,4.0,0.261,0.342,15000
364.0,0.203,64.0,11.0,112.0,31.0,43.0,54.0,1.0,0.356,0.302,50000
136.0,0.209,24.0,3.0,37.0,10.0,19.0,23.0,1.0,0.322,0.326,10000
55.0,0.292,14.0,0.0,16.0,6.0,3.0,6.0,0.0,0.333,0.333,4200
86.0,0.233,17.0,0.0,19.0,15.0,13.0,1.0,2.0,0.26,0.349,4500
4.0,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,3100
25.0,0.13,3.0,0.0,3.0,6.0,1.0,0.0,3.0,0.13,0.2,6500
234.0,0.278,59.0,3.0,75.0,28.0,16.0,17.0,4.0,0.354,0.339,8500
104.0,0.172,15.0,1.0,22.0,10.0,12.0,10.0,3.0,0.253,0.277,5300
523.0,0.323,153.0,12.0,218.0,76.0,39.0,76.0,12.0,0.461,0.385,115000
529.0,0.266,122.0,9.0,168.0,53.0,58.0,47.0,4.0,0.366,0.347,30000
552.0,0.297,140.0,29.0,258.0,94.0,59.0,87.0,7.0,0.548,0.388,100000
462.0,0.254,97.0,12.0,152.0,65.0,65.0,41.0,6.0,0.398,0.379,3000
237.0,0.249,54.0,0.0,64.0,23.0,12.0,8.0,1.0,0.295,0.291,20000
503.0,0.268,124.0,2.0,165.0,65.0,29.0,30.0,21.0,0.357,0.315,25000
305.0,0.239,65.0,7.0,102.0,37.0,18.0,28.0,20.0,0.375,0.293,25000
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000
229.0,0.303,61.0,7.0,94.0,35.0,19.0,35.0,11.0,0.468,0.374,10000
133.0,0.185,22.0,2.0,34.0,9.0,8.0,12.0,0.0,0.286,0.24,6300
69.0,0.267,16.0,0.0,17.0,5.0,8.0,6.0,0.0,0.283,0.348,4500
388.0,0.273,91.0,7.0,131.0,29.0,34.0,55.0,2.0,0.393,0.355,90000
354.0,0.268,83.0,1.0,100.0,35.0,29.0,27.0,4.0,0.323,0.328,20000
100.0,0.17,15.0,2.0,24.0,7.0,7.0,10.0,0.0,0.273,0.245,5000
318.0,0.218,58.0,5.0,84.0,28.0,31.0,34.0,0.0,0.316,0.302,15000
145.0,0.261,35.0,3.0,52.0,10.0,6.0,17.0,0.0,0.388,0.306,8500
66.0,0.241,14.0,0.0,17.0,10.0,5.0,2.0,3.0,0.293,0.302,4000
20.0,0.15,3.0,0.0,3.0,6.0,0.0,1.0,2.0,0.15,0.15,3700
41.0,0.235,8.0,0.0,8.0,5.0,4.0,3.0,2.0,0.235,0.308,3200
153.0,0.201,27.0,4.0,45.0,11.0,15.0,21.0,0.0,0.336,0.294,8000
53.0,0.229,11.0,1.0,17.0,6.0,2.0,5.0,0.0,0.354,0.275,5000
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3100
191.0,0.212,36.0,0.0,45.0,22.0,12.0,8.0,9.0,0.265,0.268,7600
45.0,0.205,9.0,1.0,12.0,8.0,1.0,6.0,2.0,0.273,0.222,4500
308.0,0.224,57.0,2.0,81.0,35.0,42.0,24.0,8.0,0.318,0.331,8000
171.0,0.296,45.0,1.0,55.0,17.0,13.0,17.0,1.0,0.362,0.357,6000
423.0,0.287,111.0,2.0,137.0,45.0,28.0,41.0,3.0,0.354,0.333,9000
559.0,0.312,154.0,17.0,232.0,80.0,52.0,77.0,9.0,0.471,0.381,130000
233.0,0.279,56.0,6.0,88.0,40.0,26.0,31.0,2.0,0.438,0.358,30000
122.0,0.209,23.0,3.0,34.0,22.0,11.0,13.0,4.0,0.309,0.287,9200
338.0,0.286,83.0,0.0,107.0,37.0,35.0,30.0,15.0,0.369,0.364,13500
353.0,0.223,71.0,5.0,97.0,30.0,26.0,32.0,1.0,0.304,0.279,16200
35.0,0.286,8.0,1.0,12.0,3.0,5.0,6.0,0.0,0.429,0.382,3100
101.0,0.333,27.0,1.0,38.0,11.0,14.0,13.0,1.0,0.469,0.433,7500
390.0,0.257,86.0,4.0,126.0,43.0,45.0,51.0,7.0,0.377,0.347,60000
454.0,0.255,102.0,3.0,135.0,53.0,31.0,39.0,16.0,0.338,0.314,8500
9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.222,3100
316.0,0.249,68.0,8.0,103.0,34.0,25.0,41.0,2.0,0.377,0.326,20000
199.0,0.23,38.0,0.0,44.0,17.0,24.0,14.0,2.0,0.267,0.342,10000
80.0,0.263,20.0,1.0,26.0,13.0,2.0,15.0,0.0,0.342,0.282,5000
403.0,0.261,92.0,10.0,135.0,45.0,37.0,55.0,1.0,0.384,0.342,100000
27.0,0.04,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.04,0.111,5200
15.0,0.154,2.0,0.0,2.0,7.0,1.0,1.0,2.0,0.154,0.214,4000
20.0,0.118,2.0,0.0,3.0,2.0,3.0,0.0,0.0,0.176,0.25,3300
494.0,0.292,124.0,8.0,170.0,57.0,49.0,63.0,3.0,0.4,0.374,50000
38.0,0.114,4.0,0.0,5.0,4.0,2.0,2.0,0.0,0.143,0.184,7000
280.0,0.261,64.0,4.0,89.0,25.0,27.0,25.0,5.0,0.363,0.337,7800
161.0,0.2,29.0,1.0,39.0,13.0,10.0,13.0,1.0,0.269,0.253,4200
148.0,0.298,39.0,2.0,56.0,23.0,10.0,11.0,1.0,0.427,0.363,4800
481.0,0.266,114.0,5.0,155.0,47.0,33.0,49.0,5.0,0.362,0.324,8000
346.0,0.252,78.0,1.0,98.0,36.0,18.0,13.0,11.0,0.317,0.302,7500
595.0,0.298,153.0,31.0,278.0,85.0,74.0,101.0,2.0,0.541,0.388,35000
81.0,0.151,11.0,2.0,20.0,11.0,6.0,9.0,2.0,0.274,0.225,3300
596.0,0.263,137.0,23.0,223.0,71.0,52.0,84.0,0.0,0.428,0.351,100000
178.0,0.222,36.0,0.0,43.0,24.0,15.0,12.0,5.0,0.265,0.287,5800
417.0,0.248,81.0,1.0,96.0,23.0,56.0,33.0,1.0,0.294,0.392,60000
48.0,0.091,4.0,0.0,5.0,3.0,2.0,2.0,0.0,0.114,0.128,5000
365.0,0.225,73.0,7.0,110.0,34.0,35.0,42.0,1.0,0.338,0.301,6900
138.0,0.19,22.0,0.0,25.0,20.0,21.0,8.0,13.0,0.216,0.319,3600
166.0,0.226,31.0,2.0,40.0,20.0,23.0,7.0,2.0,0.292,0.335,11000
53.0,0.146,7.0,0.0,8.0,5.0,1.0,5.0,1.0,0.167,0.173,3300
422.0,0.249,89.0,10.0,141.0,57.0,53.0,50.0,5.0,0.394,0.344,7000
459.0,0.222,86.0,2.0,104.0,50.0,62.0,30.0,6.0,0.268,0.333,17800
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3100
42.0,0.175,7.0,0.0,8.0,2.0,2.0,5.0,1.0,0.2,0.214,5000
17.0,0.071,1.0,0.0,2.0,11.0,1.0,0.0,4.0,0.143,0.133,3200
533.0,0.319,146.0,12.0,220.0,70.0,56.0,85.0,7.0,0.48,0.397,80000
509.0,0.316,143.0,2.0,183.0,76.0,40.0,46.0,26.0,0.405,0.381,100000
105.0,0.216,21.0,0.0,23.0,8.0,4.0,4.0,0.0,0.237,0.262,3800
373.0,0.285,88.0,7.0,125.0,33.0,49.0,63.0,2.0,0.405,0.388,15000
609.0,0.339,187.0,5.0,244.0,97.0,50.0,65.0,14.0,0.443,0.393,50000
179.0,0.239,39.0,2.0,54.0,12.0,8.0,17.0,2.0,0.331,0.288,5000
177.0,0.195,30.0,4.0,48.0,15.0,16.0,17.0,0.0,0.312,0.276,7100
435.0,0.287,114.0,5.0,152.0,50.0,20.0,41.0,4.0,0.383,0.331,12000
56.0,0.26,13.0,0.0,20.0,12.0,1.0,5.0,4.0,0.4,0.315,6600
283.0,0.211,51.0,6.0,84.0,35.0,30.0,32.0,1.0,0.347,0.307,70000
435.0,0.249,92.0,8.0,138.0,46.0,48.0,51.0,0.0,0.374,0.338,11000
474.0,0.233,94.0,10.0,137.0,56.0,44.0,54.0,15.0,0.34,0.328,16000
66.0,0.2,12.0,0.0,13.0,5.0,4.0,2.0,2.0,0.217,0.25,3900
15.0,0.214,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.214,0.267,3200
302.0,0.234,56.0,5.0,77.0,41.0,38.0,23.0,2.0,0.322,0.376,8000
204.0,0.223,40.0,6.0,68.0,28.0,16.0,16.0,6.0,0.38,0.303,9500
76.0,0.229,16.0,0.0,21.0,10.0,4.0,4.0,0.0,0.3,0.27,3500
238.0,0.236,49.0,4.0,72.0,21.0,17.0,24.0,3.0,0.346,0.305,7200
82.0,0.236,17.0,6.0,37.0,10.0,8.0,13.0,0.0,0.514,0.321,5800
18.0,0.333,5.0,1.0,9.0,3.0,3.0,5.0,0.0,0.6,0.444,3100
438.0,0.263,102.0,5.0,139.0,43.0,39.0,60.0,1.0,0.358,0.325,13000
261.0,0.336,77.0,3.0,104.0,37.0,18.0,29.0,9.0,0.454,0.398,55000
621.0,0.335,186.0,7.0,248.0,104.0,57.0,57.0,25.0,0.446,0.396,65000
178.0,0.234,36.0,0.0,42.0,19.0,19.0,11.0,2.0,0.273,0.318,20000
243.0,0.326,70.0,6.0,109.0,32.0,19.0,36.0,3.0,0.507,0.39,6600
478.0,0.235,100.0,20.0,184.0,48.0,44.0,63.0,0.0,0.432,0.31,65000
13.0,0.182,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.182,0.308,3200
50.0,0.422,19.0,0.0,24.0,7.0,3.0,3.0,0.0,0.533,0.46,4000
10.0,0.111,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111,0.111,5500
223.0,0.26,54.0,6.0,85.0,30.0,10.0,36.0,4.0,0.409,0.293,7000
212.0,0.275,55.0,0.0,60.0,17.0,5.0,16.0,0.0,0.3,0.292,11000
345.0,0.246,75.0,2.0,91.0,22.0,34.0,30.0,0.0,0.298,0.326,40000
374.0,0.215,68.0,3.0,101.0,35.0,39.0,37.0,0.0,0.32,0.326,68000
242.0,0.242,51.0,2.0,66.0,22.0,17.0,17.0,0.0,0.313,0.318,4000
72.0,0.217,15.0,0.0,19.0,7.0,1.0,2.0,0.0,0.275,0.225,3500
21.0,0.143,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.19,0.143,3300
81.0,0.147,10.0,0.0,12.0,5.0,9.0,4.0,0.0,0.176,0.256,4500
82.0,0.224,17.0,0.0,18.0,6.0,3.0,7.0,0.0,0.237,0.28,3600
74.0,0.188,12.0,0.0,15.0,2.0,6.0,9.0,0.0,0.234,0.27,5000
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100
57.0,0.122,6.0,0.0,8.0,5.0,5.0,2.0,1.0,0.163,0.196,3600
246.0,0.259,55.0,5.0,78.0,22.0,28.0,35.0,1.0,0.368,0.352,7200
