타석,타율,홈런,루타,타점,도루,장타율,출루율,연봉
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000
385.0,0.303,7.0,154.0,47.0,25.0,0.453,0.371,10000
473.0,0.32,0.0,150.0,48.0,3.0,0.358,0.381,60000
126.0,0.2,0.0,31.0,12.0,3.0,0.282,0.26,5000
608.0,0.285,20.0,253.0,96.0,15.0,0.463,0.344,50000
12.0,0.333,0.0,3.0,0.0,0.0,0.333,0.333,3800
507.0,0.301,3.0,171.0,52.0,30.0,0.378,0.356,30000
94.0,0.256,2.0,32.0,12.0,0.0,0.372,0.312,5000
226.0,0.225,7.0,70.0,24.0,0.0,0.35,0.314,6000
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,3500
274.0,0.255,1.0,79.0,23.0,13.0,0.331,0.341,22000
253.0,0.365,18.0,149.0,57.0,0.0,0.671,0.427,80000
400.0,0.301,8.0,148.0,58.0,8.0,0.417,0.363,13000
31.0,0.179,2.0,11.0,5.0,0.0,0.393,0.258,3300
199.0,0.213,5.0,56.0,26.0,0.0,0.322,0.296,8000
508.0,0.302,17.0,210.0,81.0,0.0,0.487,0.4,100000
104.0,0.129,0.0,13.0,3.0,0.0,0.153,0.245,6500
346.0,0.257,1.0,95.0,42.0,2.0,0.305,0.305,70000
284.0,0.27,4.0,95.0,29.0,9.0,0.389,0.362,12000
286.0,0.296,3.0,106.0,39.0,2.0,0.393,0.329,15000
177.0,0.234,2.0,51.0,11.0,6.0,0.323,0.297,5500
36.0,0.235,1.0,12.0,4.0,0.0,0.353,0.235,4000
41.0,0.167,0.0,7.0,1.0,4.0,0.194,0.211,4300
107.0,0.179,0.0,24.0,6.0,1.0,0.253,0.25,9000
515.0,0.336,11.0,224.0,71.0,12.0,0.494,0.407,200000
355.0,0.292,1.0,96.0,18.0,13.0,0.33,0.408,16000
495.0,0.29,16.0,193.0,77.0,6.0,0.445,0.366,40000
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000
43.0,0.147,1.0,8.0,3.0,1.0,0.235,0.326,3700
538.0,0.249,12.0,173.0,60.0,5.0,0.378,0.33,14000
522.0,0.268,2.0,141.0,45.0,26.0,0.31,0.34,20000
103.0,0.187,2.0,29.0,12.0,1.0,0.319,0.25,3800
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600
33.0,0.143,0.0,4.0,2.0,0.0,0.143,0.219,4000
272.0,0.314,2.0,99.0,28.0,20.0,0.404,0.354,10000
162.0,0.207,1.0,45.0,18.0,4.0,0.31,0.259,6000
22.0,0.15,1.0,6.0,2.0,0.0,0.3,0.227,3200
493.0,0.283,18.0,191.0,87.0,2.0,0.443,0.357,70000
75.0,0.145,1.0,15.0,6.0,0.0,0.242,0.274,6000
479.0,0.275,3.0,150.0,46.0,5.0,0.346,0.327,14000
91.0,0.241,1.0,24.0,10.0,0.0,0.304,0.322,5200
125.0,0.192,1.0,25.0,7.0,0.0,0.253,0.35,7000
22.0,0.095,0.0,3.0,1.0,0.0,0.143,0.095,4100
182.0,0.255,5.0,64.0,18.0,1.0,0.388,0.313,8000
137.0,0.262,0.0,39.0,8.0,3.0,0.32,0.313,4500
240.0,0.217,0.0,57.0,10.0,1.0,0.269,0.282,10000
33.0,0.194,0.0,9.0,2.0,0.0,0.29,0.242,4100
643.0,0.332,1.0,216.0,65.0,23.0,0.412,0.444,51000
583.0,0.313,23.0,269.0,95.0,7.0,0.517,0.376,80000
534.0,0.294,2.0,167.0,57.0,24.0,0.372,0.392,20000
542.0,0.301,10.0,210.0,72.0,9.0,0.448,0.377,30000
331.0,0.277,0.0,87.0,28.0,37.0,0.309,0.344,11500
556.0,0.293,6.0,187.0,88.0,2.0,0.383,0.364,100000
481.0,0.249,20.0,181.0,75.0,0.0,0.443,0.334,250000
558.0,0.285,6.0,174.0,59.0,26.0,0.359,0.348,60000
502.0,0.268,8.0,167.0,62.0,16.0,0.396,0.371,30000
29.0,0.111,1.0,7.0,4.0,0.0,0.259,0.138,3300
23.0,0.318,0.0,8.0,2.0,0.0,0.364,0.348,5500
7.0,0.2,0.0,1.0,0.0,0.0,0.2,0.429,3500
51.0,0.209,0.0,12.0,2.0,0.0,0.279,0.32,6000
81.0,0.141,2.0,18.0,10.0,0.0,0.281,0.243,10000
15.0,0.071,0.0,1.0,1.0,8.0,0.071,0.133,4000
22.0,0.056,0.0,2.0,1.0,1.0,0.111,0.227,3600
510.0,0.305,17.0,208.0,68.0,8.0,0.474,0.396,50000
475.0,0.268,7.0,161.0,48.0,9.0,0.375,0.328,60000
302.0,0.283,3.0,92.0,29.0,4.0,0.372,0.376,30000
51.0,0.292,0.0,18.0,5.0,0.0,0.375,0.333,3300
583.0,0.287,2.0,185.0,33.0,39.0,0.371,0.375,60000
484.0,0.22,10.0,134.0,46.0,3.0,0.331,0.343,150000
459.0,0.265,7.0,162.0,59.0,13.0,0.387,0.316,25500
40.0,0.118,0.0,4.0,2.0,1.0,0.118,0.231,4000
239.0,0.243,1.0,65.0,16.0,12.0,0.31,0.316,8500
249.0,0.219,1.0,55.0,17.0,26.0,0.251,0.298,9500
18.0,0.235,0.0,6.0,1.0,0.0,0.353,0.235,3400
582.0,0.281,21.0,238.0,89.0,4.0,0.454,0.333,30000
138.0,0.228,4.0,53.0,17.0,2.0,0.417,0.29,7000
10.0,0.222,0.0,2.0,1.0,0.0,0.222,0.2,3400
36.0,0.138,0.0,5.0,3.0,0.0,0.172,0.25,3800
194.0,0.219,2.0,49.0,15.0,2.0,0.29,0.286,8500
27.0,0.208,0.0,5.0,1.0,1.0,0.208,0.296,5500
158.0,0.158,3.0,32.0,9.0,1.0,0.23,0.235,6000
115.0,0.255,1.0,33.0,14.0,2.0,0.337,0.36,9000
89.0,0.198,1.0,24.0,7.0,1.0,0.296,0.27,3700
99.0,0.239,0.0,27.0,6.0,3.0,0.307,0.313,4000
55.0,0.212,0.0,14.0,3.0,0.0,0.269,0.226,3400
221.0,0.2,1.0,53.0,12.0,0.0,0.286,0.315,20000
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100
448.0,0.297,3.0,153.0,41.0,11.0,0.385,0.356,24000
111.0,0.194,1.0,29.0,11.0,0.0,0.282,0.245,5000
223.0,0.251,4.0,77.0,17.0,3.0,0.387,0.313,14000
271.0,0.265,8.0,99.0,39.0,3.0,0.416,0.347,29000
75.0,0.204,1.0,16.0,7.0,0.0,0.296,0.365,13000
512.0,0.271,3.0,150.0,56.0,5.0,0.339,0.353,30000
361.0,0.277,2.0,108.0,38.0,13.0,0.347,0.356,32000
464.0,0.288,11.0,173.0,65.0,1.0,0.422,0.351,50000
457.0,0.295,6.0,168.0,49.0,3.0,0.413,0.366,100000
330.0,0.26,9.0,126.0,46.0,3.0,0.414,0.298,11000
136.0,0.29,0.0,41.0,9.0,7.0,0.331,0.331,5000
184.0,0.248,0.0,42.0,7.0,4.0,0.261,0.342,15000
364.0,0.203,11.0,112.0,54.0,1.0,0.356,0.302,50000
136.0,0.209,3.0,37.0,23.0,1.0,0.322,0.326,10000
55.0,0.292,0.0,16.0,6.0,0.0,0.333,0.333,4200
86.0,0.233,0.0,19.0,1.0,2.0,0.26,0.349,4500
4.0,0.25,0.0,1.0,0.0,0.0,0.25,0.25,3100
25.0,0.13,0.0,3.0,0.0,3.0,0.13,0.2,6500
234.0,0.278,3.0,75.0,17.0,4.0,0.354,0.339,8500
104.0,0.172,1.0,22.0,10.0,3.0,0.253,0.277,5300
523.0,0.323,12.0,218.0,76.0,12.0,0.461,0.385,115000
529.0,0.266,9.0,168.0,47.0,4.0,0.366,0.347,30000
552.0,0.297,29.0,258.0,87.0,7.0,0.548,0.388,100000
462.0,0.254,12.0,152.0,41.0,6.0,0.398,0.379,3000
237.0,0.249,0.0,64.0,8.0,1.0,0.295,0.291,20000
503.0,0.268,2.0,165.0,30.0,21.0,0.357,0.315,25000
305.0,0.239,7.0,102.0,28.0,20.0,0.375,0.293,25000
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000
229.0,0.303,7.0,94.0,35.0,11.0,0.468,0.374,10000
133.0,0.185,2.0,34.0,12.0,0.0,0.286,0.24,6300
69.0,0.267,0.0,17.0,6.0,0.0,0.283,0.348,4500
388.0,0.273,7.0,131.0,55.0,2.0,0.393,0.355,90000
354.0,0.268,1.0,100.0,27.0,4.0,0.323,0.328,20000
100.0,0.17,2.0,24.0,10.0,0.0,0.273,0.245,5000
318.0,0.218,5.0,84.0,34.0,0.0,0.316,0.302,15000
145.0,0.261,3.0,52.0,17.0,0.0,0.388,0.306,8500
66.0,0.241,0.0,17.0,2.0,3.0,0.293,0.302,4000
20.0,0.15,0.0,3.0,1.0,2.0,0.15,0.15,3700
41.0,0.235,0.0,8.0,3.0,2.0,0.235,0.308,3200
153.0,0.201,4.0,45.0,21.0,0.0,0.336,0.294,8000
53.0,0.229,1.0,17.0,5.0,0.0,0.354,0.275,5000
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3100
191.0,0.212,0.0,45.0,8.0,9.0,0.265,0.268,7600
45.0,0.205,1.0,12.0,6.0,2.0,0.273,0.222,4500
308.0,0.224,2.0,81.0,24.0,8.0,0.318,0.331,8000
171.0,0.296,1.0,55.0,17.0,1.0,0.362,0.357,6000
423.0,0.287,2.0,137.0,41.0,3.0,0.354,0.333,9000
559.0,0.312,17.0,232.0,77.0,9.0,0.471,0.381,130000
233.0,0.279,6.0,88.0,31.0,2.0,0.438,0.358,30000
122.0,0.209,3.0,34.0,13.0,4.0,0.309,0.287,9200
338.0,0.286,0.0,107.0,30.0,15.0,0.369,0.364,13500
353.0,0.223,5.0,97.0,32.0,1.0,0.304,0.279,16200
35.0,0.286,1.0,12.0,6.0,0.0,0.429,0.382,3100
101.0,0.333,1.0,38.0,13.0,1.0,0.469,0.433,7500
390.0,0.257,4.0,126.0,51.0,7.0,0.377,0.347,60000
454.0,0.255,3.0,135.0,39.0,16.0,0.338,0.314,8500
9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.222,3100
316.0,0.249,8.0,103.0,41.0,2.0,0.377,0.326,20000
199.0,0.23,0.0,44.0,14.0,2.0,0.267,0.342,10000
80.0,0.263,1.0,26.0,15.0,0.0,0.342,0.282,5000
403.0,0.261,10.0,135.0,55.0,1.0,0.384,0.342,100000
27.0,0.04,0.0,1.0,1.0,1.0,0.04,0.111,5200
15.0,0.154,0.0,2.0,1.0,2.0,0.154,0.214,4000
20.0,0.118,0.0,3.0,0.0,0.0,0.176,0.25,3300
