타석,타율,홈런,루타,타점,도루,장타율,출루율,선수명
27.0,0.407,1.0,16.0,8.0,1.0,0.593,0.407,윤도현
6.0,0.4,0.0,2.0,0.0,0.0,0.4,0.5,김두현
625.0,0.347,38.0,352.0,109.0,40.0,0.647,0.42,김도영
466.0,0.329,9.0,189.0,57.0,5.0,0.447,0.38,김선빈
248.0,0.31,1.0,82.0,26.0,3.0,0.404,0.416,서건창
602.0,0.31,26.0,285.0,97.0,13.0,0.516,0.359,소크라테스
69.0,0.308,0.0,25.0,11.0,0.0,0.385,0.348,박정우
577.0,0.307,5.0,199.0,61.0,20.0,0.386,0.363,박찬호
316.0,0.307,7.0,131.0,41.0,0.0,0.456,0.351,한준수
187.0,0.304,5.0,79.0,21.0,1.0,0.47,0.369,변우혁
115.0,0.295,0.0,41.0,11.0,5.0,0.39,0.339,홍종표
508.0,0.292,9.0,184.0,56.0,21.0,0.42,0.371,최원준
424.0,0.291,21.0,191.0,80.0,0.0,0.511,0.357,나성범
449.0,0.288,9.0,160.0,54.0,7.0,0.401,0.361,이우성
7.0,0.286,0.0,2.0,1.0,0.0,0.286,0.286,오선우
7.0,0.286,0.0,3.0,3.0,0.0,0.429,0.286,황대인
487.0,0.28,22.0,212.0,109.0,1.0,0.499,0.361,최형우
30.0,0.276,0.0,12.0,2.0,0.0,0.414,0.3,박민
15.0,0.273,0.0,3.0,2.0,0.0,0.273,0.467,한승택
270.0,0.264,7.0,90.0,34.0,0.0,0.383,0.328,김태군
247.0,0.262,1.0,63.0,18.0,4.0,0.33,0.401,이창진
36.0,0.25,1.0,13.0,4.0,0.0,0.406,0.333,고종욱
15.0,0.25,0.0,4.0,2.0,1.0,0.333,0.357,김규성
21.0,0.211,0.0,5.0,0.0,0.0,0.263,0.286,예진원
12.0,0.182,0.0,2.0,1.0,0.0,0.182,0.25,최정용
67.0,0.136,1.0,13.0,4.0,3.0,0.22,0.239,김호령
568.0,0.343,33.0,309.0,115.0,13.0,0.627,0.417,구자욱
25.0,0.333,2.0,16.0,5.0,0.0,0.667,0.36,카데나스
535.0,0.316,3.0,174.0,36.0,42.0,0.384,0.405,김지찬
452.0,0.303,19.0,200.0,77.0,3.0,0.496,0.365,강민호
311.0,0.302,9.0,122.0,34.0,4.0,0.434,0.358,김헌곤
315.0,0.294,4.0,105.0,36.0,1.0,0.386,0.381,맥키넌
188.0,0.286,7.0,73.0,20.0,1.0,0.453,0.378,윤정빈
118.0,0.282,7.0,57.0,19.0,0.0,0.518,0.331,디아즈
458.0,0.26,14.0,163.0,66.0,2.0,0.419,0.365,이재현
348.0,0.258,3.0,98.0,36.0,11.0,0.325,0.341,류지혁
509.0,0.252,28.0,221.0,79.0,9.0,0.485,0.321,김영웅
8.0,0.25,1.0,5.0,3.0,0.0,0.625,0.25,김민수
166.0,0.248,1.0,43.0,9.0,0.0,0.297,0.335,이병헌
89.0,0.243,0.0,22.0,6.0,3.0,0.297,0.326,김성윤
355.0,0.242,22.0,151.0,57.0,9.0,0.5,0.339,이성규
91.0,0.238,2.0,30.0,12.0,4.0,0.357,0.278,김재상
406.0,0.231,23.0,157.0,70.0,4.0,0.449,0.333,박병호
128.0,0.225,5.0,45.0,14.0,0.0,0.405,0.313,전병우
205.0,0.224,0.0,53.0,11.0,2.0,0.29,0.279,김현준
166.0,0.218,0.0,33.0,8.0,4.0,0.232,0.279,안주형
23.0,0.2,0.0,5.0,1.0,0.0,0.25,0.304,김재성
21.0,0.2,0.0,5.0,1.0,0.0,0.25,0.238,김태훈
21.0,0.19,0.0,5.0,2.0,0.0,0.238,0.19,이창용
54.0,0.184,0.0,13.0,6.0,2.0,0.265,0.222,김재혁
29.0,0.174,0.0,6.0,2.0,0.0,0.261,0.321,양도근
21.0,0.111,0.0,3.0,2.0,0.0,0.167,0.19,김동엽
42.0,0.108,1.0,7.0,2.0,0.0,0.189,0.175,김동진
25.0,0.095,0.0,2.0,1.0,0.0,0.095,0.091,강한울
